13.6250000000001,-0.00526298571386566,-0.335604734194515
13.6500000000001,-0.0053018701661492,-0.339402643651418
13.6750000000001,-0.00533800204769742,-0.343010664495685
13.7000000000001,-0.00537133257237488,-0.346388660385218
13.7250000000001,-0.00540181404460772,-0.349498217443324
13.7500000000001,-0.00542939991123403,-0.35230322081413
13.7750000000001,-0.0054540448135964,-0.354770398920274
13.8000000000001,-0.00547570463984128,-0.356869826892341
13.8250000000001,-0.00549433657738668,-0.358575381243828
13.8500000000001,-0.00550989916552003,-0.359865138598665
13.8750000000001,-0.00552235234808589,-0.36072171212764
13.9000000000001,-0.0055316575262227,-0.361132520351016
13.9250000000001,-0.00553777761110597,-0.361089979886649
13.9500000000001,-0.00554067707665468,-0.360585911600411
13.9750000000001,-0.00554032201215601,-0.35963458326748
14.0000000000001,-0.00553668017476297,-0.358238074028623
14.0250000000001,-0.0055297210418173,-0.356409246169767
14.0500000000001,-0.00551941586295041,-0.35416579417412
14.0750000000001,-0.00550573771191259,-0.351529981538373
14.1000000000001,-0.00548866153808007,-0.348528308570767
14.1250000000001,-0.00546816421758905,-0.34519111533817
14.1500000000001,-0.00544422460404379,-0.341552125790895
14.1750000000001,-0.00541682357874495,-0.337647940047109
14.2000000000001,-0.00538594410038446,-0.33351748266794
14.2250000000001,-0.00535157125415035,-0.329201415483824
14.2500000000001,-0.00531369230018537,-0.324741524127611
14.2750000000001,-0.00527229672134231,-0.320180087878118
14.3000000000001,-0.00522737627017571,-0.315559242708935
14.3250000000001,-0.0051789250151137,-0.310920347564554
14.3500000000001,-0.00512693938574592,-0.306303363845524
14.3750000000001,-0.00507141821716959,-0.301746257876406
14.4000000000001,-0.00501236279332994,-0.297284435758229
14.4250000000001,-0.00494977688929276,-0.292950219478207
14.4500000000001,-0.00488366681238595,-0.28877237247379
14.4750000000001,-0.00481404144214585,-0.284775682038869
14.5000000000001,-0.00474091226900303,-0.280980605032589
14.5250000000001,-0.00466429343164326,-0.277402982322782
14.5500000000001,-0.00458420175297691,-0.274053826285049
14.5750000000001,-0.00450065677465061,-0.270939184504108
14.6000000000001,-0.00441368079003505,-0.268060081605627
14.6250000000001,-0.00432329887562075,-0.265412539904164
14.6500000000001,-0.00422953892075514,-0.262987678305199
14.6750000000001,-0.00413243165565251,-0.260771887666048
14.7000000000001,-0.00403201067760972,-0.258747079620206
14.7250000000001,-0.00392831247535908,-0.256891004720972
14.7500000000001,-0.00382137645149028,-0.255177634680818
14.7750000000001,-0.00371124494287349,-0.253577602490004
14.8000000000001,-0.00359796323901558,-0.252058693307764
14.8250000000001,-0.00348157959828155,-0.250586378246872
14.8500000000001,-0.00336214526191366,-0.249124535855206
14.8750000000001,-0.00323971446578086,-0.247635642109738
14.9000000000001,-0.00311434444979173,-0.246081670781138
14.9250000000001,-0.00298609546490446,-0.244424721703639
14.9500000000001,-0.00285503077766811,-0.242627580573486
14.9750000000001,-0.00272121667223001,-0.240654319142299
15.0000000000001,-0.00258472244974496,-0.238470873613007
15.0250000000001,-0.00244562042512234,-0.236045592492497
15.0500000000001,-0.00230398592104903,-0.233349745722893
15.0750000000001,-0.00215989725922614,-0.230357987604804
15.1000000000001,-0.00201343574875948,-0.227048766825541
15.1250000000001,-0.00186468567164438,-0.223404677796418
15.1500000000001,-0.00171373426528708,-0.219412748468152
15.1750000000001,-0.00156067170200651,-0.215064660814143
15.2000000000001,-0.00140559106546128,-0.210356901230246
15.2250000000001,-0.00124858832394931,-0.205290839179488
15.2500000000001,-0.00108976230052832,-0.199872733494738
15.2750000000001,-0.000929214639907892,-0.19411366682633
15.3000000000001,-0.00076704977206591,-0.188029409770941
15.3250000000002,-0.00060337487254369,-0.181640217229293
15.3500000000002,-0.000438299819377277,-0.17497056050122
15.3750000000002,-0.00027193714662388,-0.168048799525739
15.4000000000002,-0.000104401994445287,-0.16090680050004
15.4250000000002,6.41879442868018e-05,-0.153579504854723
15.4500000000002,0.000233712480897035,-0.146104456213562
15.4750000000002,0.000404048991353566,-0.138521292516079
15.5000000000002,0.000575072480283538,-0.130871210922708
15.5250000000002,0.00074665564858065,-0.123196413449175
15.5500000000002,0.000918668964625047,-0.115539541484299
15.5750000000002,0.00109098073913341,-0.107943107431099
15.6000000000002,0.00126345720365266,-0.10044893167421
15.6250000000002,0.00143596259270736,-0.0930975929188634
15.6500000000002,0.001608359229608,-0.0859278996719215
15.6750000000002,0.00178050761592142,-0.0789763902498914
15.7000000000002,0.00195226652460343,-0.0722768682104698
15.7250000000002,0.00212349309678733,-0.0658599795229759
15.7500000000002,0.00229404294221858,-0.0597528371302108
15.7750000000002,0.00246377024332214,-0.0539786978219536
15.8000000000002,0.00263252786288336,-0.048556695551332
15.8250000000002,0.00280016745531969,-0.0435016344924909
15.8500000000002,0.00296653958151538,-0.0388238442740524
15.8750000000002,0.00313149382718639,-0.0345290989401226
15.9000000000002,0.00329487892473809,-0.0306186003006982
15.9250000000002,0.00345654287857356,-0.0270890254472618
15.9500000000002,0.00361633309380414,-0.0239326373374543
15.9750000000002,0.00377409650830973,-0.0211374565046875
16.0000000000002,0.0039296797280908,-0.0186874911336246
16.0250000000002,0.00408292916584779,-0.0165630219694201
16.0500000000002,0.00423369118271898,-0.0147409378059813
16.0750000000002,0.00438181223310301,-0.0131951166345158
16.1000000000002,0.00452713901248323,-0.0118968469362399
16.1250000000002,0.00466951860817007,-0.010815283079857
16.1500000000002,0.00480879865286773,-0.00991792834239579
16.1750000000001,0.00494482748096758,-0.00917113871749652
16.2000000000001,0.00507745428746501,-0.00854064041360196
16.2250000000001,0.00520652928938786,-0.00799205377998878
16.2500000000001,0.00533190388962213,-0.00749141633376536
16.2750000000001,0.00545343084301215,-0.00700569759717126
16.3000000000001,0.00557096442460562,-0.00650329859102393
16.3250000000001,0.00568436059991157,-0.00595452906483398
16.3500000000001,0.00579347719702666,-0.00533205587287923
16.3750000000001,0.00589817408048657,-0.00461131632299829
16.4000000000001,0.00599831332668658,-0.00377089082420548
16.4250000000001,0.00609375940071219,-0.00279282973255532
16.4500000000001,0.00618437933441595,-0.0016629299333477
16.4750000000001,0.00627004290556537,-0.00037095739253363
16.5000000000001,0.00635062281788593,0.00108875278203159
16.5250000000001,0.00642599488181488,0.00271861077263334
16.5500000000001,0.00649603819577419,0.00451642062470114
16.5750000000001,0.00656063532776714,0.00647515466417336
16.6000000000001,0.0066196724970964,0.00858392116109355
16.6250000000001,0.00667303975599336,0.0108277721005193
16.6500000000001,0.00672063117094848,0.0131878986297114
16.6750000000001,0.00676234500351818,0.0156418821002556
16.7000000000001,0.00679808389038677,0.0181639972797035
16.7250000000001,0.00682775502245086,0.0207255635813818
16.7500000000001,0.0068512703226893,0.0232953394860889
16.7750000000001,0.00686854662258024,0.0258399547157216
16.8000000000001,0.00687950583681592,0.0283243741761014
16.8250000000001,0.0068840751360655,0.0307123872237688
16.8500000000001,0.0068821871175311,0.0329671154375184
16.8750000000001,0.00687377997303388,0.0350515317971954
16.9000000000001,0.00685879765436989,0.0369289839952839
16.9250000000001,0.00683719003566366,0.0385637145349936
16.9500000000001,0.006808913072449,0.039921370303655
16.9750000000001,0.006773928957202,0.0409694944520675
17.0000000000001,0.00673220627104514,0.0416779936566569
17.0250000000001,0.00668372013134352,0.0420195741875929
17.0500000000001,0.00662845233490703,0.0419706685065573
17.0750000000001,0.00656639149651133,0.041509700686872
17.1000000000001,0.00649753318245099,0.040620492986642
17.1250000000001,0.00642188003883165,0.0392904834427445
17.1500000000001,0.00633944191431252,0.0375114274085866
17.1750000000001,0.00625023597700396,0.035279538535334
17.2000000000001,0.00615428682522851,0.032595569029633
17.2250000000001,0.00605162659185223,0.0294648280142351
17.2500000000001,0.00594229504189213,0.02589713767271
17.2750000000001,0.00582633966310918,0.0219067277192153
17.3000000000001,0.00570381574929413,0.0175120695886053
17.3250000000001,0.00557478647595776,0.0127356525807579
17.3500000000001,0.00543932296813827,0.00760370500531211
17.3750000000001,0.00529750436003957,0.00214586414850207
17.4000000000001,0.00514941784622082,-0.00360501899534759
17.4250000000001,0.00499515872405678,-0.00961404995550254
17.4500000000001,0.00483483042719724,-0.0158435774207306
17.4750000000001,0.00466854454975373,-0.0222544788745409
17.5000000000001,0.00449642086095096,-0.028806459467302
17.5250000000001,0.00431858730998357,-0.0354585727323986
17.5500000000001,0.00413518002082592,-0.0421697492932705
17.5750000000001,0.00394634327675018,-0.0488993260775061
17.6000000000001,0.00375222949431385,-0.0556075685362025
17.6250000000001,0.00355299918658715,-0.062256178460462
17.6500000000001,0.00334882091539968,-0.0688087801909572
17.6750000000001,0.00313987123239303,-0.075231378327464
17.7000000000001,0.00292633460867844,-0.0814927804574241
17.7250000000001,0.00270840335290721,-0.0875649789288599
17.7500000000001,0.00248627751757344,-0.0934234862841305
17.7750000000001,0.00226016479338049,-0.0990476196372921
17.8000000000001,0.00203028039151471,-0.104421596059031
17.8250000000001,0.00179684691368313,-0.109532151871299
17.8500000000001,0.00156009420978516,-0.114370221695747
17.8750000000001,0.00132025922310342,-0.118932901842406
17.9000000000001,0.00107758582291263,-0.123220776904329
17.9250000000001,0.000832324624422204,-0.127238704067743
17.95,0.000584732795983485,-0.130995674536314
17.975,0.000335073853509716,-0.134504615421957
18,8.36174420748292e-05,-0.137782134893108
18.025,-0.0001693608953264,-0.140848214168762
18.05,-0.000423579961852941,-0.143725850697492
18.075,-0.000678753163707278,-0.146440657555039
18.1,-0.000934588779797487,-0.149020424722128
18.125,-0.00119079024411009,-0.151494648456702
18.15,-0.00144705644071237,-0.153894035443134
18.175,-0.00170308201127727,-0.156249988777658
18.2,-0.00195855767500783,-0.158594083127859
18.225,-0.00221317056080968,-0.160957536579691
18.25,-0.00246660455154122,-0.163370686754883
18.275,-0.00271854064014674,-0.16586247874336
18.3,-0.00296865729745107,-0.168459972249818
18.325,-0.00321663085137597,-0.171187875103153
18.35,-0.0034621358773064,-0.174068109925912
18.375,-0.00370484559931578,-0.177119420313919
18.4,-0.00394443230193198,-0.180357022340332
18.425,-0.00418056775209745,-0.183792306581575
18.45,-0.00441292363095735,-0.187432595173267
18.475,-0.00464117197507493,-0.191280957651706
18.5,-0.00486498562665543,-0.195336088530042
18.525,-0.00508403869232862,-0.199592248707852
18.55,-0.00529800701001249,-0.204039271928367
18.575,-0.00550656862336001,-0.208662636589417
18.6,-0.00570940426325601,-0.213443602292838
18.625,-0.00590619783581279,-0.218359409593641
18.65,-0.00609663691628147,-0.223383540496306
18.675,-0.00628041324826904,-0.228486036353117
18.7,-0.0064572232476325,-0.233633868961266
18.725,-0.00662676851038387,-0.238791359844462
18.75,-0.00678875632392561,-0.243920641954418
18.775,-0.00694290018090395,-0.248982157350991
18.8,-0.00708892029494337,-0.253935183829727
18.825,-0.00722654411750671,-0.258738382974038
18.85,-0.00735550685509185,-0.263350361726771
18.875,-0.00747555198596364,-0.267730239311222
18.9,-0.00758643177558923,-0.27183821119142
18.925,-0.00768790778992611,-0.275636101749825
18.95,-0.00777975140569311,-0.279087897478931
18.975,-0.00786174431673,-0.282160252730508
19,-0.0079336790355369,-0.284822960438494
19.025,-0.00799535938906396,-0.287049380722695
19.05,-0.00804660100780489,-0.288816820882155
19.075,-0.00808723180723386,-0.290106860989299
19.1,-0.00811709246060674,-0.290905620087345
19.125,-0.00813603686214042,-0.291203958593826
19.15,-0.00814393257956517,-0.290987289142503
19.175,-0.00814066129503929,-0.290277066200236
19.2,-0.00812611923340559,-0.28906856828934
19.225,-0.00810021757675753,-0.287372283917344
19.25,-0.00806288286428475,-0.285203426091712
19.275,-0.00801405737635585,-0.282581721425811
19.3,-0.00795369950179823,-0.279531135453234
19.325,-0.00788178408733564,-0.276079537412274
19.35,-0.0077983027681395,-0.272258309385766
19.375,-0.00770326427846192,-0.268101905553545
19.4,-0.00759669474131552,-0.263647368106498
19.425,-0.0074786379361796,-0.258933807068246
19.45,-0.00734915554371819,-0.254001851859323
19.475,-0.0072083273665077,-0.248893082907319
19.5,-0.00705625152479001,-0.243649451944278
19.525,-0.00689304462627631,-0.238312699832025
19.55,-0.00671884190905534,-0.232923780811369
19.575,-0.00653379735667335,-0.227522301980271
19.6,-0.00633808378448068,-0.222145986569597
19.625,-0.00613189289636736,-0.21683016920716
19.65,-0.00591543531103662,-0.211607330848143
19.675,-0.00568894055699857,-0.206506680412511
19.6999999999999,-0.00545265703550098,-0.201553789419665
19.7249999999999,-0.00520685195064955,-0.196770285061431
19.7499999999999,-0.00495181120601187,-0.192173606221993
19.7749999999999,-0.004687839267039,-0.187776825954124
19.7999999999999,-0.00441525898868683,-0.18358854287221
19.8249999999999,-0.00413441140766393,-0.179612842841418
19.8499999999999,-0.00384565549878556,-0.175849331246418
19.8749999999999,-0.00354936789496517,-0.172293235029366
19.8999999999999,-0.00324594257043091,-0.168935572612138
19.9249999999999,-0.00293579048681349,-0.165763388778377
19.9499999999999,-0.00261933920181192,-0.162760050602308
19.9749999999999,-0.00229703244020823,-0.159905599588457
19.9999999999999,-0.00196932962706748,-0.157177154343446
20.0249999999999,-0.00163670538302891,-0.154549357350872
20.0499999999999,-0.00129964898166434,-0.151994858774748
20.0749999999999,-0.000958663768953833,-0.149484787456999
20.0999999999999,-0.000614266545004346,-0.14698955064121
20.1249999999999,-0.000266986908214091,-0.144478839949681
20.1499999999999,8.26334378323905e-05,-0.141922639613356
20.1749999999999,0.000434041414374798,-0.139291638292751
20.1999999999999,0.000786673333942337,-0.136557765677043
20.2249999999999,0.00113995570273896,-0.133694708914911
20.2499999999999,0.00149330605832678,-0.130678401174697
20.2749999999999,0.0018461338418943,-0.127487475118159
20.2999999999999,0.00219784130430948,-0.124103674661639
20.3249999999999,0.00254782444506282,-0.120512219078794
20.3499999999999,0.00289547398311491,-0.116702114256862
20.3749999999999,0.00324017635856923,-0.112666406740051
20.3999999999999,0.00358131476399442,-0.108402377065097
20.4249999999999,0.00391827020412889,-0.103911669801489
20.4499999999999,0.00425042258260306,-0.0992003586389936
20.4749999999999,0.00457715181421892,-0.0942789458050763
20.4999999999999,0.00489783896123278,-0.089162296032456
20.5249999999999,0.00521186739199146,-0.0838695062207326
20.5499999999999,0.00551862396017518,-0.0784237128348633
20.5749999999999,0.00581750020281301,-0.0728518399465909
20.5999999999999,0.0061078935551343,-0.0671842916426192
20.6249999999999,0.00638920858023744,-0.0614545932855112
20.6499999999999,0.00666085821146094,-0.0556989868103945
20.6749999999999,0.00692226500525477,-0.0499559858634797
20.6999999999999,0.00717286240226587,-0.0442658971285348
20.7249999999999,0.00741209599426504,-0.0386703146369607
20.7499999999999,0.00763942479446042,-0.0332115942091872
20.7749999999999,0.00785432250866767,-0.0279323154242563
20.7999999999999,0.00805627880472643,-0.0228747386566977
20.8249999999999,0.00824480057748699,-0.0180802647531105
20.8499999999999,0.00841941320661439,-0.0135889048449745
20.8749999999999,0.00857966180440132,-0.00943876761111847
20.8999999999999,0.00872511245071492,-0.00566557101684711
20.9249999999999,0.00885535341215056,-0.00230218517278863
20.9499999999999,0.00896999634241475,0.000623421614574077
20.9749999999999,0.00906867746091224,0.00308593035107464
20.9999999999999,0.00915105870647549,0.00505839750574477
21.0249999999999,0.009216828863139,0.00652473384898054
21.0499999999999,0.00926570465483264,0.00747265714559055
21.0749999999999,0.00929743180585088,0.00789353836468711
21.0999999999999,0.0093117860639337,0.00778348574570999
21.1249999999999,0.00930857418279356,0.00714338519706972
21.1499999999999,0.00928763486091863,0.00597887868460307
21.1749999999999,0.00924883963349023,0.00430028111723303
21.1999999999999,0.00919209371426995,0.00212243705848215
21.2249999999999,0.00911733678432967,-0.000533358855073926
21.2499999999999,0.00902454372453472,-0.0036448848381336
21.2749999999999,0.00891372528872612,-0.00718982994837407
21.2999999999999,0.00878492871459517,-0.0111342147782101
21.3249999999999,0.00863823826930784,-0.0154446045864043
21.3499999999999,0.00847377572699153,-0.0200849867226256
21.3749999999999,0.00829170077528361,-0.0250172352831126
21.3999999999999,0.00809221134821648,-0.0302015999052272
21.4249999999999,0.00787554388281445,-0.0355972119001694
21.4499999999999,0.00764197349687864,-0.041162600684389
21.4749999999998,0.00739181408554908,-0.0468562133307976
21.4999999999998,0.00712541833435871,-0.0526369300240324
21.5249999999998,0.00684317764662421,-0.0584645682713435
21.5499999999998,0.00654552198316203,-0.064300368891628
21.5749999999998,0.00623291961247245,-0.0701074570772273
21.5999999999998,0.00590587676969191,-0.0758512721919343
21.6249999999998,0.00556493722278995,-0.0814999604279157
21.6499999999998,0.00521068174466592,-0.0870247249862271
21.6749999999998,0.00484372748999057,-0.0924001290611323
21.6999999999998,0.00446472727583938,-0.0976043475876076
21.7249999999998,0.00407436876537091,-0.102619364443446
21.7499999999998,0.00367337355402215,-0.107431112571376
21.7749999999998,0.00326249615791827,-0.112029555291331
21.7999999999998,0.00284252290442881,-0.116408707897483
21.8249999999998,0.00241427072504289,-0.120566599468003
21.8499999999998,0.00197858585098807,-0.124505175647073
21.8749999999998,0.00153634241227072,-0.128230143978297
21.8999999999998,0.00108844094108187,-0.131750764166095
21.9249999999998,0.000635806780781137,-0.135079586407356
21.9499999999998,0.000179388401944085,-0.138232141659897
21.9749999999998,-0.000279844372756702,-0.141226588388003
21.9999999999998,-0.000740902232788061,-0.144083320939552
22.0249999999998,-0.00120277833076641,-0.146824545255606
22.0499999999998,-0.00166445031761127,-0.149473828083975
22.0749999999998,-0.00212488245891549,-0.15205562625617
22.0999999999998,-0.00258302782930707,-0.154594802886277
22.1249999999998,-0.0030378305812868,-0.157116137555713
22.1499999999998,-0.00348822828471957,-0.159643762843428
22.1749999999998,-0.00393315433286924,-0.162200930797689
22.1999999999998,-0.00437154041056667,-0.164809260920662
22.2249999999998,-0.00480231901980717,-0.167488431435555
22.2499999999998,-0.00522442605778878,-0.170255746930427
22.2749999999998,-0.00563680344211076,-0.173125759921467
22.2999999999998,-0.00603840177757829,-0.176109933372707
22.3249999999998,-0.0064281830587813,-0.179216349397948
22.3499999999998,-0.00680512340234721,-0.182449468750234
22.3749999999998,-0.00716821580251732,-0.185809945017314
22.3999999999998,-0.00751647290343527,-0.189294496696414
22.4249999999998,-0.00784892978130864,-0.192895839526967
22.4499999999998,-0.00816464672937234,-0.196602680624955
22.4749999999998,-0.00846271203836553,-0.200399775096697
22.4999999999998,-0.00874224476504154,-0.204268044923555
22.5249999999998,-0.00900239748103388,-0.208184759012777
22.5499999999998,-0.0092423589942389,-0.212123772415065
22.5749999999998,-0.009461357034721,-0.216055821828458
22.5999999999998,-0.00965866089700644,-0.219948873653589
22.6249999999998,-0.00983358403052418,-0.223768520050565
22.6499999999998,-0.00998548656984756,-0.227478417686154
22.6749999999998,-0.010113777796323,-0.231040763165412
22.6999999999998,-0.010217918522617,-0.234416798527436
22.7249999999998,-0.0102974233916785,-0.237567339663134
22.7499999999998,-0.0103518630816216,-0.240453320094945
22.7749999999998,-0.0103808664080364,-0.243036342253814
22.7999999999998,-0.0103841223152959,-0.24527922820472
22.8249999999998,-0.0103613817484917,-0.247146561713851
22.8499999999998,-0.0103124593977329,-0.248605213620139
22.8749999999998,-0.0102372353066717,-0.249624842671202
22.8999999999998,-0.0101356563372731,-0.250178364305573
22.9249999999998,-0.0100077374830358,-0.25024238030397
22.9499999999998,-0.00985356302308378,-0.249797562784547
22.9749999999998,-0.00967328750979608,-0.248828986670967
22.9999999999998,-0.00946713658291892,-0.24732640550662
23.0249999999998,-0.00923540760340934,-0.245273408683453
23.0499999999998,-0.00897847010060077,-0.2426919039064
23.0749999999998,-0.00869676602664805,-0.23957565324191
23.0999999999998,-0.00839080981261032,-0.235934615172101
23.1249999999998,-0.00806118822096117,-0.231783836064225
23.1499999999998,-0.00770855998977595,-0.227143328379568
23.1749999999998,-0.00733365526433889,-0.222037882120184
23.1999999999998,-0.00693727481243265,-0.216496812035208
23.2249999999997,-0.00652028902012402,-0.21055364406748
23.2499999999997,-0.00608363666543692,-0.204245745433287
23.2749999999997,-0.00562832346791007,-0.197613903578665
23.2999999999997,-0.00515542041266918,-0.190701860030677
23.3249999999997,-0.00466606184830046,-0.183555805847855
23.3499999999997,-0.00416144335849395,-0.176223845957601
23.3749999999997,-0.00364281940812907,-0.168755440138599
23.3999999999997,-0.00311150076520057,-0.161200828753382
23.4249999999997,-0.00256885170072676,-0.153610451552747
23.4499999999997,-0.00201628696954499,-0.146034367955061
23.4749999999997,-0.00145526857567751,-0.138521687147461
23.4999999999997,-0.000887302326740374,-0.131120016163854
23.5249999999997,-0.00031393418267503,-0.1238749337706
23.5499999999997,0.000263253595109154,-0.116829497541801
23.5749999999997,0.000842646487273845,-0.110023790942106
23.5999999999997,0.00142260194503831,-0.103494516567824
23.6249999999997,0.00200145379506023,-0.0972746409406818
23.6499999999997,0.00257751681133079,-0.0913930954178028
23.6749999999997,0.00314909144388616,-0.0858745368922629
23.6999999999997,0.00371446869332869,-0.0807391710267618
23.7249999999997,0.00427193511934558,-0.0760026398044785
23.7499999999997,0.00481977797062971,-0.0716759742112955
23.7749999999997,0.00535629042283659,-0.0677656118967986
23.7999999999997,0.00587977691045591,-0.0642734787115136
23.8249999999997,0.00638855853776076,-0.0611971320973713
23.8499999999997,0.00688097855328524,-0.0585299634292221
23.8749999999997,0.00735540787162353,-0.056261455578237
23.8999999999997,0.00781025062570374,-0.0543774912032917
23.9249999999997,0.00824394973209208,-0.0528607065832065
23.9499999999997,0.00865499245133319,-0.0516908851894891
23.9749999999997,0.00904191592481557,-0.0508453846736043
23.9999999999997,0.00940331266919259,-0.050299590511499
24.0249999999997,0.00973783600897817,-0.0500273892167478
24.0499999999997,0.0100442054275788,-0.0500009327742497
24.0749999999997,0.0103212118167321,-0.0501928697220454
24.0999999999997,0.0105677226040801,-0.0505773469043064
24.1249999999997,0.0107826867384401,-0.0511257031391604
24.1499999999997,0.0109651395122338,-0.051811593723034
24.1749999999997,0.0111142072004998,-0.052610013384285
24.1999999999997,0.0112291114959632,-0.0534977025337547
24.2249999999997,0.0113091737197472,-0.0544535171788193
24.2499999999997,0.0113538187875162,-0.0554587571384746
24.2749999999997,0.0113625789111092,-0.0564974478471275
24.2999999999997,0.0113350970160885,-0.0575565717475793
24.3249999999997,0.0112711298560716,-0.0586262460383988
24.3499999999997,0.0111705508052392,-0.059699844346133
24.3749999999997,0.0110333523110378,-0.0607740607271611
24.3999999999997,0.0108596479897894,-0.0618489152558385
24.4249999999997,0.0106496743487205,-0.0629277013133995
24.4499999999997,0.0104037921188005,-0.064016875544446
24.4749999999997,0.0101224871837451,-0.0651258922835044
24.4999999999997,0.00980637109160361,-0.066266985062054
24.5249999999997,0.00945618113648263,-0.0674548985758601
24.5499999999997,0.00907277999919397,-0.0687065752130053
24.5749999999997,0.00865715493692336,-0.070040800904785
24.5999999999997,0.00821041651340822,-0.0714778156553157
24.6249999999997,0.00773379686258858,-0.0730388946228109
24.6499999999997,0.00722864748023979,-0.0747459060585019
24.6749999999997,0.0066964365397191,-0.0766208527518302
24.6999999999997,0.00613874572964667,-0.0786854038779293
24.7249999999997,0.00555726661309569,-0.0809604242921992
24.7499999999997,0.00495379650968144,-0.0834655083653334
24.7749999999997,0.00433023390380656,-0.0862185254005127
24.7999999999997,0.00368857338423857,-0.0892351835244103
24.8249999999997,0.00303090012215564,-0.0925286186984802
24.8499999999997,0.00235938389679606,-0.0961090151614602
24.8749999999997,0.00167627267987062,-0.0999832631940438
24.8999999999997,0.000983885791950433,-0.104154659599091
24.9249999999997,0.00028460664610484,-0.108622655723069
24.9499999999997,-0.000419124903864542,-0.113382657214558
24.9749999999996,-0.00112482059117712,-0.118425879031744
24.9999999999996,-0.00182995211834014,-0.123739258481043
25.0249999999996,-0.00253195987041468,-0.129305428301631
25.0499999999996,-0.00322826193375441,-0.135102751013783
25.0749999999996,-0.00391626339272262,-0.141105414930982
25.0999999999996,-0.00459336587496331,-0.147283591405131
25.1249999999996,-0.00525697731394183,-0.15360365203975
25.1499999999996,-0.00590452189566963,-0.160028443777051
25.1749999999996,-0.00653345015480734,-0.166517618951089
25.1999999999996,-0.00714124918371725,-0.173028016611289
25.2249999999996,-0.00772545291649454,-0.179514090669467
25.2499999999996,-0.00828365244859948,-0.185928379720551
25.2749999999996,-0.00881350635139618,-0.192222012744073
25.2999999999996,-0.009312750939746,-0.198345244321599
25.3249999999996,-0.00977921044976196,-0.204248012515598
25.3499999999996,-0.0102108070829543,-0.209880512157612
25.3749999999996,-0.0106055708722737,-0.215193775996698
25.3999999999996,-0.0109616493250052,-0.220140255969619
25.4249999999996,-0.0112773167970791,-0.224674396776936
25.4499999999996,-0.0115509835531928,-0.228756086891315
25.4749999999996,-0.0117812044671105,-0.232339831216395
25.4999999999996,-0.0119666873167359,-0.235391960781266
25.5249999999996,-0.0121063006289339,-0.237880202268523
25.5499999999996,-0.0121990810297205,-0.239776763371243
25.5749999999996,-0.0122442400562508,-0.241058706026783
25.5999999999996,-0.0122411703881179,-0.24170826442812
25.6249999999996,-0.0121894514567364,-0.241713103030787
25.6499999999996,-0.01208885439311,-0.241053145746158
25.6749999999996,-0.011939346276008,-0.239750185714791
25.6999999999996,-0.0117410936445539,-0.237803966930996
25.7249999999996,-0.0114944652414172,-0.235221024901125
25.7499999999996,-0.0112000339552261,-0.232017734772345
25.7749999999996,-0.0108585779334622,-0.228216043379068
25.7999999999996,-0.0104710808399681,-0.223843252946186
25.8249999999996,-0.0100387312342723,-0.218931740104007
25.8499999999996,-0.00956292105322721,-0.21351861377914
25.8749999999996,-0.00904524317894358,-0.207645316396303
25.8999999999996,-0.00848748808067541,-0.201357173643635
25.9249999999996,-0.0078916395221732,-0.194702898804659
25.9499999999996,-0.00725986933004202,-0.187734058329471
25.9749999999996,-0.00659453122282214,-0.180504505892633
25.9999999999996,-0.00589815370482818,-0.173069792653179
26.0249999999996,-0.00517343203322613,-0.165486561781989
26.0499999999996,-0.00442321927137643,-0.157811935545067
26.0749999999996,-0.00365051644611263,-0.15010290332128
26.0999999999996,-0.00285846183133201,-0.142415718887052
26.1249999999996,-0.00205031938503106,-0.134805315118014
26.1499999999996,-0.00122946637170677,-0.127324743942099
26.1749999999996,-0.000399380206827064,-0.120024648936461
26.1999999999996,0.000436375435151303,-0.112952777401367
26.2249999999996,0.00127416520301722,-0.106153538079951
26.2499999999996,0.00211029729043724,-0.0996676099372354
26.2749999999996,0.00294103924156629,-0.0935316065811346
26.2999999999996,0.0037626342807864,-0.0877778000182468
26.3249999999996,0.00457131810242563,-0.0824339065052694
26.3499999999996,0.00536333605220488,-0.0775229362992784
26.3749999999996,0.00613496062824946,-0.073063108143028
26.3999999999996,0.0068825092258182,-0.0690678283600049
26.4249999999996,0.00760236204650102,-0.0655457334923568
26.4499999999996,0.00829098008948874,-0.062500794505954
26.4749999999996,0.0089449231397092,-0.0599324797225818
26.4999999999996,0.00956086766514967,-0.0578359728302895
26.5249999999996,0.0101356245335594,-0.0562024415789378
26.5499999999996,0.0106661564570209,-0.0550193520977237
26.5749999999996,0.0111495950715516,-0.054270823182727
26.5999999999996,0.011583257558035,-0.0539380144022779
26.6249999999996,0.0119646627103613,-0.0539986834314498
26.6499999999996,0.0122915463567055,-0.0544311122821004
26.6749999999996,0.0125618760404408,-0.0552092363210548
26.6999999999996,0.0127738648682185,-0.0563066994854775
26.7249999999996,0.0129259844343518,-0.0576963961790906
26.7499999999995,0.0130169767327333,-0.0593509175142392
26.7749999999995,0.0130458649701774,-0.0612429827047236
26.7999999999995,0.0130119631982792,-0.0633458491120661
26.8249999999995,0.01291488468462,-0.0656336948645672
26.8499999999995,0.0127545489484553,-0.0680819684736563
26.8749999999995,0.0125311873908565,-0.0706677004572919
26.8999999999995,0.0122453474546558,-0.0733697726359925
26.9249999999995,0.01189789525546,-0.0761691414828786
